date,state,npa_plz,latitude,longitude,total_healthy,total_sick_guess_no_corona,total_sick_guess_corona,total_sick_corona_confirmed,total_recovered
2020-03-10,VS,1966,46.328,7.41024,2,2,2,2,1
2020-03-10,FR,1793,46.9037,7.16765,2,1,4,3,1
2020-03-10,LU,6235,47.2332,8.04535,1,0,1,2,1
2020-03-10,VD,1811,46.4589,6.84716,1,3,2,1,2
2020-03-10,VD,1261,46.4981,6.22595,3,2,2,1,1
2020-03-10,BE,3257,47.0689,7.3564,3,0,1,3,2
2020-03-10,TG,8594,47.5964,9.28675,1,6,3,1,3
2020-03-10,TG,8593,47.5876,9.31329,2,2,3,2,3
2020-03-10,VD,1853,46.3381,6.95034,7,4,0,1,1
2020-03-10,BE,3807,46.7008,7.97353,3,2,2,0,1
2020-03-10,TI,6579,46.1262,8.83379,3,2,1,2,1
2020-03-10,ZH,8423,47.5204,8.59414,0,2,1,3,1
2020-03-10,LU,6000,47.0471,8.32522,1,2,2,2,2
2020-03-10,AG,5733,47.2955,8.18851,0,2,1,1,5
2020-03-10,VS,1958,46.2554,7.42541,3,1,5,3,1
2020-03-10,JU,2905,47.4127,7.03618,1,2,2,3,4
2020-03-10,GR,7523,46.5455,9.96552,1,1,1,3,2
2020-03-10,BE,3752,46.6615,7.64166,1,3,1,2,1
2020-03-10,ZH,8444,47.5625,8.68383,4,5,4,1,2
2020-03-10,UR,6468,46.8282,8.54375,1,1,0,3,1
2020-03-10,AG,5416,47.4987,8.2826,3,3,4,2,1
2020-03-10,VD,1852,46.357,6.84387,1,1,2,1,4
2020-03-10,GR,7606,46.3156,9.57666,2,2,4,4,2
2020-03-10,ZH,8045,47.3828,8.53081,2,1,3,3,0
2020-03-10,GR,7558,46.8625,10.4352,3,3,1,4,3
2020-03-10,VD,1113,46.5462,6.49042,2,3,0,3,1
2020-03-10,BE,3473,47.1225,7.63666,2,1,1,5,5
2020-03-10,BS,4041,47.5597,7.58053,2,3,2,2,2
2020-03-10,VS,1971,46.256,7.38086,1,1,0,3,2
2020-03-10,ZH,8311,47.4748,8.67253,2,4,4,1,2
2020-03-10,TI,6512,46.1726,9.00106,1,2,3,3,4
2020-03-10,VS,1975,50.5301,5.41122,1,0,2,4,2
2020-03-10,VD,1173,46.4788,6.37269,3,1,2,3,1
2020-03-10,SG,9015,47.4221,9.37595,1,5,0,1,1
2020-03-10,TI,6816,45.9519,8.97027,6,2,1,3,2
2020-03-10,NW,6373,46.9911,8.41198,2,0,0,2,3
2020-03-10,VS,1890,46.1981,7.00949,1,2,5,2,3
2020-03-10,BL,4443,47.4285,7.83889,3,3,2,6,0
2020-03-10,BE,3503,46.8903,7.59149,2,2,2,2,2
2020-03-10,SG,8894,47.0792,9.34904,4,1,3,0,6
2020-03-10,FR,1656,46.6059,7.26748,2,2,0,3,8
2020-03-10,GE,1298,46.3517,6.1905,1,4,4,2,5
2020-03-10,TI,6747,46.4225,8.81533,3,1,0,0,0
2020-03-10,TG,8526,47.6066,8.76698,2,3,2,2,2
2020-03-10,JU,2924,47.4838,7.05706,4,1,2,0,4
2020-03-10,AG,5608,47.401,8.30438,2,3,1,0,1
2020-03-10,ZH,8405,47.4968,8.73431,2,2,3,2,0
2020-03-10,AG,5032,47.4055,8.08226,3,0,2,0,3
2020-03-10,AG,5619,47.3146,8.27355,2,3,1,3,4
2020-03-10,GR,7174,46.7353,8.94004,4,0,1,1,3
2020-03-10,UR,6474,46.7709,8.67074,3,0,3,1,2
2020-03-10,FR,1756,46.7737,7.02244,2,1,1,1,3
2020-03-10,ZH,8486,47.4494,8.79356,1,5,0,3,0
2020-03-10,UR,6454,46.9146,8.64611,1,5,1,1,2
2020-03-10,BE,3427,47.1239,7.5635,2,2,3,3,1
2020-03-10,AG,5237,47.5151,8.13408,2,3,2,3,2
2020-03-10,ZH,8635,47.2757,8.85395,2,0,1,2,3
2020-03-10,AG,5603,47.3787,8.1601,2,0,2,2,3
2020-03-10,NE,2006,46.9882,6.89378,4,4,1,5,1
2020-03-10,BE,3302,47.0104,7.48537,0,1,2,1,5
2020-03-10,BE,3375,47.1995,7.66448,1,1,5,1,1
2020-03-10,FR,1728,46.7222,7.08908,5,2,2,0,4
2020-03-10,ZH,8322,47.4097,8.79097,0,1,2,3,2
2020-03-10,BE,3037,46.978,7.41809,3,1,1,0,1
2020-03-10,JU,2854,47.3351,7.24078,2,2,1,7,1
2020-03-10,TI,6939,46.0504,8.88189,3,4,1,2,2
2020-03-10,NE,2074,47.0093,7.0121,3,2,3,3,3
2020-03-10,GR,7172,46.6694,8.94326,3,0,3,1,1
2020-03-10,BS,4080,47.5597,7.58053,3,1,4,0,3
2020-03-10,FR,3284,46.9963,7.21277,1,2,1,4,2
2020-03-10,BE,3000,46.9476,7.40646,1,2,1,2,2
2020-03-10,VD,1031,46.5729,6.54388,3,3,1,2,1
2020-03-10,ZH,8112,47.4644,8.39008,0,1,0,2,2
2020-03-10,BS,4054,47.5487,7.58768,1,1,1,1,1
2020-03-10,SG,9622,47.3167,9.05045,0,2,2,5,0
2020-03-10,BE,3633,46.725,7.58375,3,1,3,1,1
2020-03-10,AG,4313,47.5633,7.85406,1,5,1,0,0
2020-03-10,TG,8355,47.4932,8.91037,3,3,2,3,2
2020-03-10,VD,1534,46.7736,6.85682,1,2,4,1,3
2020-03-10,BE,3625,46.752,7.68229,3,1,2,3,0
2020-03-10,TI,6873,45.8619,8.9947,5,2,3,0,3
2020-03-10,BE,3452,47.0079,7.7264,3,0,2,2,4
2020-03-10,LU,6208,47.1545,8.10333,2,4,1,4,2
2020-03-10,BE,3050,46.948,7.44821,1,1,1,4,3
2020-03-10,GR,7176,46.723,8.92364,3,1,1,1,1
2020-03-10,GR,7126,46.7719,9.23785,1,1,1,3,6
2020-03-10,SG,9552,47.4813,9.04966,3,3,3,1,2
2020-03-10,BE,1738,46.7194,7.34833,3,3,0,2,2
2020-03-10,VS,1869,46.2345,6.98244,1,2,1,1,2
2020-03-10,VD,1377,46.6448,6.56939,1,0,3,2,7
2020-03-10,ZG,6333,47.1758,8.42705,2,2,3,4,4
2020-03-10,JU,2340,47.2137,6.94412,2,3,2,3,4
2020-03-10,TI,6705,46.2975,9.02997,2,1,1,1,2
2020-03-10,SG,9463,47.3328,9.5652,3,2,4,0,2
2020-03-10,VS,3960,46.2783,7.51565,3,3,1,1,2
2020-03-10,ZH,8816,47.2197,8.60067,3,4,3,3,2
2020-03-10,BE,3083,46.9026,7.5748,1,1,3,3,1
2020-03-10,AG,5452,47.4251,8.32055,2,3,2,1,2
2020-03-10,TI,6957,46.0753,8.98956,1,2,4,2,5
2020-03-10,AG,5326,47.585,8.14486,0,3,2,4,3
2020-03-10,BE,2538,47.1969,7.30166,1,2,0,2,1
2020-03-10,TI,6595,46.1742,8.90166,2,0,1,4,2
2020-03-10,TI,6723,46.4701,8.90693,2,2,4,4,4
2020-03-10,ZH,8800,47.2875,8.5592,2,0,0,3,2
2020-03-10,ZH,8317,47.4305,8.67225,0,2,4,3,1
2020-03-10,AG,5314,47.571,8.24712,0,2,3,2,4
2020-03-10,SH,8233,47.7909,8.57687,1,0,3,1,0
2020-03-10,SG,9423,47.4791,9.54923,2,0,3,1,3
2020-03-10,BE,3036,47.0017,7.27331,2,2,2,2,1
2020-03-10,AG,5431,47.4735,8.3076,3,2,3,4,1
2020-03-10,BE,4937,47.1293,7.76415,3,2,3,2,2
2020-03-10,JU,2853,47.3299,7.27975,0,1,3,3,3
2020-03-10,AR,9103,47.3518,9.23505,3,5,1,1,4
2020-03-10,VD,1514,46.6897,6.80936,5,0,1,2,2
2020-03-10,VD,1093,46.5133,6.67741,0,2,2,5,0
2020-03-10,BL,4023,47.5325,7.60963,2,4,2,3,1
2020-03-10,ZH,8934,47.2244,8.46269,2,1,2,3,3
2020-03-10,BL,4207,47.3978,7.65213,5,0,6,0,2
2020-03-10,SG,8646,47.2311,8.88587,1,0,0,2,3
2020-03-10,GR,6549,46.2169,9.09997,1,3,3,2,0
2020-03-10,TG,8583,47.5423,9.19346,1,2,4,1,1
2020-03-10,VD,1299,46.3643,6.20516,1,2,3,5,3
2020-03-10,LU,6032,47.0866,8.28626,2,4,3,3,2
2020-03-10,FL,9491,47.2434,9.54011,2,2,5,1,0
2020-03-10,VS,3978,46.2691,7.44979,1,1,0,1,2
2020-03-10,LU,6284,47.2098,8.27565,1,1,2,1,1
2020-03-10,AG,5274,47.5667,8.12625,6,4,2,3,5
2020-03-10,SO,4500,47.2084,7.53011,0,0,1,3,1
2020-03-10,AR,9405,47.4648,9.54251,1,1,1,0,1
2020-03-10,BE,3128,46.8229,7.50508,4,0,0,4,2
2020-03-10,SG,9444,47.384,9.64751,2,4,1,1,6
2020-03-10,FR,1533,46.7849,6.88499,4,1,2,2,1
2020-03-10,GR,7537,46.5877,10.3592,3,0,1,1,0
2020-03-10,BE,3707,46.6547,7.81244,3,4,1,3,1
2020-03-10,SG,9010,47.4379,9.36658,3,5,2,2,2
2020-03-10,GR,7534,46.6293,10.3772,0,4,1,1,2
2020-03-10,BE,3270,47.0462,7.28296,3,4,0,4,2
2020-03-10,BE,3816,46.6385,7.94755,1,2,2,1,2
2020-03-10,JU,2943,47.4519,7.14873,5,3,2,0,3
2020-03-10,LU,6103,46.9997,8.18245,3,2,4,2,3
2020-03-10,VS,1993,46.1972,7.33798,4,2,2,0,2
2020-03-10,GR,7016,46.8325,9.33982,2,2,2,6,2
2020-03-10,GR,7448,46.4555,9.58956,0,3,1,0,1
2020-03-10,GR,7413,46.7192,9.44982,6,1,1,1,6
2020-03-10,GR,7188,46.6847,8.78441,1,2,3,2,5
2020-03-10,BE,2747,47.3015,7.51798,3,3,3,3,2
2020-03-10,BE,3607,46.7466,7.62217,3,2,3,4,1
2020-03-10,ZH,8494,47.3733,8.88398,1,6,3,4,2
2020-03-10,TI,6702,46.266,9.03694,5,0,1,4,2
2020-03-10,LU,6162,46.9762,8.10788,1,3,1,0,1
2020-03-10,GE,1290,46.2915,6.14541,3,1,4,2,1
2020-03-10,VS,3946,46.191,7.69621,5,2,1,2,2
2020-03-10,BE,4943,47.1096,7.7457,3,2,2,5,2
2020-03-10,JU,2916,47.4174,6.95286,1,2,4,3,2
2020-03-10,ZH,8044,47.3828,8.53081,2,1,3,0,1
2020-03-10,VS,1927,46.0774,7.10281,6,4,3,2,3
2020-03-10,FR,1690,46.7199,6.95897,3,2,3,1,1
2020-03-10,VS,1905,46.1511,7.05749,1,3,5,3,2
2020-03-10,SO,4565,47.1599,7.60158,1,2,2,5,1
2020-03-10,TI,6954,46.0662,8.94492,5,2,3,4,1
2020-03-10,BL,4441,47.4531,7.82888,2,3,3,3,1
2020-03-10,FR,1763,46.8237,7.14836,2,1,2,1,3
2020-03-10,VD,1084,46.5994,6.76651,4,1,3,1,2
2020-03-10,TI,6832,45.8343,9.01792,3,3,1,3,3
2020-03-10,GR,7183,46.6902,8.84919,3,3,5,1,1
2020-03-10,BE,3076,46.9272,7.57077,2,1,2,1,6
2020-03-10,TG,9556,47.5325,9.04585,0,1,6,1,2
2020-03-10,SO,5746,47.3287,7.94371,4,5,2,3,1
2020-03-10,VD,1555,46.744,6.90683,3,3,2,3,1
2020-03-10,VD,1814,46.4549,6.86935,1,3,2,0,3
2020-03-10,GE,1224,46.1936,6.1815,1,2,2,0,4
2020-03-10,ZH,8462,47.6293,8.61454,1,3,4,2,4
2020-03-10,AG,6042,47.1479,8.39515,3,2,3,2,0
2020-03-10,ZH,8301,47.4085,8.59418,1,2,2,1,2
2020-03-10,BL,4042,47.5487,7.58769,1,1,2,2,0
2020-03-10,BE,3034,46.9816,7.31644,1,3,2,2,2
2020-03-10,UR,6377,46.9643,8.57873,1,1,2,4,4
2020-03-10,ZH,8458,47.5695,8.64826,5,3,0,1,1
2020-03-10,ZH,8414,47.5347,8.97637,3,3,2,1,2
2020-03-10,ZG,6304,47.15,8.5233,2,1,0,7,1
2020-03-10,UR,6485,46.7263,8.55156,2,3,3,1,3
2020-03-10,GR,7421,47.2274,8.81704,3,4,5,1,3
2020-03-10,TG,9506,47.519,8.99308,0,2,1,3,4
2020-03-10,VS,1868,46.2632,6.95207,2,3,2,0,4
2020-03-10,BE,3204,46.9041,7.26308,1,0,0,0,2
2020-03-10,VD,1278,46.3902,6.12006,4,1,2,0,2
2020-03-10,BS,4005,47.5577,7.59366,4,3,2,3,4
2020-03-10,TI,6777,46.5179,8.71225,4,0,1,1,0
2020-03-10,BE,3535,46.9391,7.73219,4,2,3,3,1
2020-03-10,BS,4010,47.5577,7.59366,2,2,0,0,2
2020-03-10,BE,3155,46.8146,7.43035,2,0,3,3,1
2020-03-10,BE,3020,46.9438,7.34901,3,4,0,3,2
2020-03-10,NE,2042,46.9533,6.90255,2,2,0,0,2
2020-03-10,SG,8883,47.0945,9.22262,3,2,3,2,2
2020-03-10,VD,1373,46.7065,6.56894,7,2,3,3,2
2020-03-10,VD,1271,46.429,6.1997,2,2,0,1,5
2020-03-10,SO,4542,47.216,7.58678,2,2,0,2,3
2020-03-10,VD,1440,46.2443,5.21854,1,4,5,0,6
2020-03-10,NE,2037,47.0005,6.83164,1,2,0,1,1
2020-03-10,FR,1674,46.6393,6.83644,0,2,5,0,0
2020-03-10,TI,6605,46.1844,8.77615,3,2,2,4,3
2020-03-10,VD,1059,46.6241,6.73051,2,2,2,0,3
2020-03-10,TG,8590,47.5635,9.3568,3,2,3,2,3
2020-03-10,VD,1175,46.4993,6.40395,3,4,1,1,3
2020-03-10,VD,1613,46.5531,6.87864,3,4,0,5,2
2020-03-10,SG,9607,47.3501,9.00924,1,2,5,1,0
2020-03-10,BE,2613,47.1624,7.02279,4,2,2,3,3
2020-03-10,SO,4588,47.1085,7.46164,2,3,4,1,2
2020-03-10,GR,7203,46.8927,9.59559,3,2,3,1,1
2020-03-10,ZH,8409,47.4968,8.73431,2,3,5,3,0
2020-03-10,TG,8372,47.4518,8.98026,2,2,3,1,2
2020-03-10,BE,3463,47.0795,7.74938,5,0,3,3,1
2020-03-10,GR,7304,47.0271,9.563,1,2,1,2,4
2020-03-10,GE,1244,46.2261,6.2211,4,1,2,2,3
2020-03-10,LU,6264,47.2247,7.88512,1,3,1,4,2
2020-03-10,FR,1634,46.6913,7.1586,1,3,1,3,2
2020-03-10,GR,7748,46.2517,10.1123,3,4,2,2,2
2020-03-10,FR,1619,46.5225,6.94392,1,4,1,2,1
2020-03-10,BE,3615,46.8163,7.70334,4,1,3,1,2
2020-03-10,LU,6286,47.2385,8.25163,1,1,3,2,6
2020-03-10,VD,1807,46.4779,6.92197,3,2,4,1,5
2020-03-10,BE,3455,47.0251,7.73689,2,2,0,2,2
2020-03-10,BE,3475,46.9635,7.61395,0,1,2,1,4
2020-03-10,BE,3312,47.0889,7.53069,2,7,1,4,1
2020-03-10,UR,6464,46.8784,8.84368,4,2,0,0,3
2020-03-10,GR,7107,46.6847,9.2951,1,1,4,2,1
2020-03-10,ZH,8061,47.3691,8.53801,3,0,3,3,3
2020-03-10,BL,4463,47.5058,7.86434,1,2,3,1,2
2020-03-10,BE,3852,46.7072,7.89082,2,0,3,4,1
2020-03-10,TG,8356,47.4806,8.90524,1,2,2,2,4
2020-03-10,BS,4057,47.5487,7.58768,0,3,1,1,3
2020-03-10,BE,3412,47.0627,7.66294,2,2,3,5,3
2020-03-10,SO,4108,47.4875,7.52608,3,0,2,2,0
2020-03-10,TI,6658,46.167,8.60851,1,1,5,1,1
2020-03-10,JU,2843,47.3199,7.34073,3,0,4,0,3
2020-03-10,VS,1896,46.336,6.84917,1,1,4,3,3
2020-03-10,ZH,8466,47.6412,8.68516,4,3,5,1,1
2020-03-10,GR,7428,46.6787,9.36163,4,3,2,1,0
2020-03-10,BE,3015,46.9482,7.44001,1,1,2,4,3
2020-03-10,SG,9013,47.4221,9.37595,0,1,3,2,1
2020-03-10,TI,6902,46.0036,8.9534,3,3,3,4,1
2020-03-10,ZH,8022,47.3828,8.53081,4,4,3,0,3
2020-03-10,JU,2944,47.4758,7.15681,5,2,1,1,0
2020-03-10,GR,7419,46.7812,9.46223,2,1,3,3,1
2020-03-10,BE,3432,47.0064,7.68493,3,7,0,1,2
2020-03-10,SG,9451,47.3642,9.60588,1,2,3,0,2
2020-03-10,FR,3185,46.8468,7.24202,2,5,1,2,2
2020-03-10,SG,8715,47.2193,8.89504,1,3,4,3,1
2020-03-10,FR,1541,46.8336,6.86092,2,4,4,1,3
2020-03-10,TI,6863,45.8713,8.95214,3,2,0,1,6
2020-03-10,VS,1933,46.0694,7.14565,2,3,1,1,1
2020-03-10,VD,1270,46.4189,6.19654,2,3,4,1,3
2020-03-10,TI,6693,46.3878,8.66694,2,3,3,2,2
2020-03-10,TI,6578,46.102,8.77719,1,4,1,4,1
2020-03-10,OW,6068,46.7734,8.27015,3,3,5,2,1
2020-03-10,BE,3661,46.775,7.57457,3,4,2,2,2
2020-03-10,BE,3803,46.7148,7.80443,1,2,1,4,1
2020-03-10,ZH,8245,47.6858,8.65189,3,3,3,1,3
2020-03-10,TI,6600,46.1697,8.8333,5,2,2,6,2
2020-03-10,TG,8268,47.6594,9.05445,6,1,2,3,5
2020-03-10,ZH,8162,47.4977,8.44342,2,1,1,5,3
2020-03-10,BE,3806,46.6799,7.92426,1,1,1,0,1
2020-03-10,TG,8253,47.681,8.74498,1,4,4,1,2
2020-03-10,TG,8558,47.6367,9.04176,1,2,2,4,1
2020-03-10,VS,3912,46.3216,8.04202,3,3,2,2,1
2020-03-10,LU,6205,47.1599,8.17134,3,0,1,2,0
2020-03-10,ZH,8143,47.3203,8.49029,1,3,2,1,3
2020-03-10,SO,4145,47.4771,7.65898,1,1,4,7,0
2020-03-10,GR,7244,46.942,9.79678,1,2,0,4,1
2020-03-10,BE,3400,47.0537,7.6191,0,3,2,3,2
2020-03-10,GR,7187,46.6796,8.76505,1,3,2,1,3
2020-03-10,FR,1527,47.6585,8.75283,2,0,3,2,3
2020-03-10,GR,7265,46.8327,9.85376,2,1,5,0,2
2020-03-10,ZH,8478,47.5783,8.74433,3,0,9,1,3
2020-03-10,GE,1288,46.1862,6.04195,1,4,5,4,2
2020-03-10,SZ,6424,47.0284,8.58076,1,3,3,0,2
2020-03-10,TI,6670,46.2035,8.75374,1,1,3,1,2
2020-03-10,AG,5112,47.4374,8.09024,3,2,3,2,0
2020-03-10,BE,3504,46.8712,7.64286,1,6,2,0,3
2020-03-10,BE,3704,46.6512,7.73612,1,1,2,0,4
2020-03-10,AG,5333,47.5547,8.31364,3,0,3,2,3
2020-03-10,GE,1227,46.1805,6.14507,1,3,4,3,3
2020-03-10,SG,8886,47.039,9.38264,2,0,3,1,4
2020-03-10,BS,4001,47.5577,7.59366,2,2,6,1,1
2020-03-10,FR,1654,46.6649,7.20093,3,5,8,1,2
2020-03-10,BE,2564,47.1029,7.24319,4,2,2,1,0
2020-03-10,NE,2303,47.1102,6.83338,6,4,0,0,4
2020-03-10,TI,6724,46.4835,8.93305,3,2,4,0,4
2020-03-10,BE,3226,47.0065,7.16274,3,1,0,5,1
2020-03-10,AG,5627,47.3084,8.34206,2,1,5,5,0
2020-03-10,VS,1922,46.1103,6.95979,5,0,3,4,1
2020-03-10,ZH,8630,47.258,8.85274,2,4,3,2,0
2020-03-10,BE,2736,47.233,7.30686,3,3,5,1,1
2020-03-10,VS,1950,46.2304,7.36599,1,1,0,0,4
2020-03-10,BE,3236,47.0057,7.05576,1,2,6,1,3
2020-03-10,GR,7249,46.8727,9.82704,2,1,2,0,3
2020-03-10,ZH,8174,47.538,8.47023,3,4,1,4,0
2020-03-10,BE,3534,46.9155,7.73881,3,1,2,3,2
2020-03-10,SH,8455,47.5831,8.56834,2,3,2,2,3
2020-03-10,TG,9565,47.5394,9.09543,4,4,0,2,3
2020-03-10,NE,2105,46.9487,6.67786,2,2,1,3,2
2020-03-10,TI,6984,45.9797,8.86562,1,1,2,2,3
2020-03-10,GR,7434,46.5652,9.36826,3,4,4,5,0
2020-03-10,GR,7128,46.7414,9.24214,0,1,0,3,2
2020-03-10,VD,1099,46.576,6.74594,1,2,3,0,0
2020-03-10,BE,3005,46.94,7.44864,2,4,4,4,1
2020-03-10,SG,9248,47.4206,9.13642,2,4,6,4,4
2020-03-10,SO,4582,47.1358,7.49459,5,2,2,2,3
2020-03-10,GE,1281,46.1932,6.01375,1,4,4,3,2
2020-03-10,VS,1997,46.1361,7.31587,0,2,2,1,2
2020-03-10,SG,7313,46.9801,9.51014,2,1,4,0,2
2020-03-10,AG,5503,47.3737,8.13924,1,2,2,3,1
2020-03-10,VD,1131,46.5016,6.47718,2,0,0,3,4
2020-03-10,VD,1149,46.5654,6.32626,4,4,4,1,2
2020-03-10,TI,6622,46.1438,8.72736,4,2,5,3,0
2020-03-10,JU,2824,47.3509,7.42703,2,2,1,2,3
2020-03-10,TI,6772,46.4898,8.738,3,3,2,5,3
2020-03-10,BE,3456,47.0105,7.77232,3,1,3,1,1
2020-03-10,TI,6993,46.0053,8.87604,3,0,2,2,3
2020-03-10,SG,8888,46.7655,10.2127,2,3,5,2,4
2020-03-10,SH,8215,47.7005,8.44328,1,4,3,1,1
2020-03-10,GE,1225,46.1974,6.19682,1,3,4,1,3
2020-03-10,LU,6246,47.2009,7.95921,3,0,1,1,2
2020-03-10,BE,3072,46.9559,7.49559,5,3,3,9,2
2020-03-10,GR,7158,46.8014,9.09061,1,3,1,3,4
2020-03-10,BE,3267,47.0267,7.31266,2,2,1,0,2
2020-03-10,BE,3052,46.9942,7.45243,5,5,1,4,3
2020-03-10,TG,8575,47.5505,9.15916,5,1,3,0,0
2020-03-10,BE,2762,47.3017,7.37378,1,3,1,1,0
2020-03-10,FR,1553,46.7528,6.93832,0,4,1,2,1
2020-03-10,SG,9501,47.4555,9.05206,2,1,5,2,4
2020-03-10,TG,9215,47.5216,9.19917,2,1,1,2,0
2020-03-10,AG,5636,47.2458,8.35749,3,4,3,3,2
2020-03-10,FR,1689,46.6755,6.9891,0,5,1,0,0
2020-03-10,AG,4809,47.2886,7.94631,2,1,2,1,2
2020-03-10,FR,1730,46.7498,7.08364,4,2,2,3,3
2020-03-10,TI,6523,46.2495,8.96725,2,3,3,1,2
2020-03-10,BL,4464,47.5219,7.839,2,0,3,2,3
2020-03-10,GR,6537,46.2331,9.1681,1,1,2,1,4
2020-03-10,JU,2886,47.3261,7.06882,4,3,1,1,3
2020-03-10,VD,1463,46.7858,6.76651,2,0,2,0,1
2020-03-10,SZ,8854,47.1813,8.87418,2,2,1,4,1
2020-03-10,AG,5201,47.4838,8.20725,4,2,2,0,5
2020-03-10,TI,6926,45.9847,8.91649,2,4,2,4,1
2020-03-10,TI,6648,46.1867,8.81416,3,2,3,5,3
2020-03-10,BE,3472,47.1039,7.6919,2,6,2,2,2
2020-03-10,SO,4554,47.1879,7.64578,3,1,3,0,0
2020-03-10,GR,7457,46.4578,9.66231,1,0,0,3,2
2020-03-10,ZH,8055,47.3828,8.53081,3,0,3,4,2
2020-03-10,BE,3087,46.8576,7.46084,1,4,4,1,2
2020-03-10,AR,9042,47.4129,9.44411,1,1,6,2,2
2020-03-10,FR,1707,46.8042,7.15974,3,1,4,2,4
2020-03-10,SO,5015,47.4059,7.99374,2,0,2,2,2
2020-03-10,NE,2009,46.9884,6.89415,1,0,2,1,1
2020-03-10,TI,6584,46.1607,9.08976,2,3,0,1,2
2020-03-10,ZH,8066,47.3828,8.53081,1,2,2,2,1
2020-03-10,BE,4944,47.1323,7.83405,3,1,2,1,1
2020-03-10,LU,6247,47.1682,7.98726,3,2,0,3,1
2020-03-10,GR,7553,46.7547,10.2513,3,3,2,3,3
2020-03-10,VS,1908,46.143,7.23799,0,4,2,2,1
2020-03-10,VS,1928,46.096,7.04496,3,1,4,2,4
2020-03-10,BE,3126,46.8393,7.49591,3,1,3,1,2
2020-03-10,GL,8868,47.1113,9.01776,1,2,3,4,0
2020-03-10,AG,5426,47.525,8.28842,2,4,6,1,0
2020-03-10,TG,8570,47.5698,9.11229,2,2,0,1,4
2020-03-10,GL,8758,47.0926,9.15371,3,4,1,2,0
2020-03-10,LU,6020,47.0419,8.16457,0,1,1,0,3
2020-03-10,VD,1023,46.5585,6.57731,1,2,2,4,2
2020-03-10,BE,3045,47.004,7.36588,5,0,5,2,2
2020-03-10,TG,8552,47.576,8.94051,0,1,1,2,3
2020-03-10,BE,3656,46.7239,7.71034,4,1,1,5,2
2020-03-10,ZH,8453,47.6005,8.65064,1,3,2,1,2
2020-03-10,GR,7026,46.8397,9.5681,3,1,2,2,3
2020-03-10,GR,7270,46.8759,9.821,2,0,2,7,1
2020-03-10,LU,6133,47.0605,7.95531,2,1,1,4,2
2020-03-10,FR,1695,46.7169,7.01664,3,3,4,1,2
2020-03-10,BE,2565,47.0969,7.26767,4,4,3,1,2
2020-03-10,AG,5078,47.4925,8.11296,3,1,2,3,7
2020-03-10,BL,4133,47.5185,7.69279,0,1,3,3,1
2020-03-10,VS,1992,46.1991,7.36801,0,5,2,2,4
2020-03-10,VS,1957,46.2301,7.23785,0,2,3,4,4
2020-03-10,SH,8261,47.686,8.83931,4,1,1,4,4
2020-03-10,ZH,8153,47.4471,8.52948,4,2,1,2,1
2020-03-10,TG,9546,47.4836,8.937,1,5,3,1,3
2020-03-10,SG,8716,47.2259,8.94734,3,4,4,0,1
2020-03-10,VS,1932,46.0642,7.08243,2,1,0,2,3
2020-03-10,ZH,8605,47.3846,8.71629,1,0,1,3,1
2020-03-10,SO,4652,47.3698,7.92474,3,4,4,1,2
2020-03-10,GR,7127,46.7577,9.22243,1,2,2,1,0
2020-03-10,BE,3860,46.7185,8.1344,3,0,1,2,1
2020-03-10,UR,6465,46.8604,8.79029,2,1,3,4,3
2020-03-10,ZH,8497,47.3315,8.94141,2,0,1,3,2
2020-03-10,AG,5420,47.4944,8.34686,2,1,2,1,1
2020-03-10,FR,1686,46.6701,6.97377,2,0,0,4,3
2020-03-10,FR,1566,46.8916,6.90385,3,1,0,1,3
2020-03-10,TG,9517,47.5354,9.10956,3,2,0,3,1
2020-03-10,SO,4702,47.2879,7.72268,2,4,3,2,2
2020-03-10,NE,2075,47.0194,7.02021,0,1,0,1,3
2020-03-10,VS,1936,46.1001,7.22528,1,2,2,2,2
2020-03-10,SG,8723,47.1857,9.04993,3,2,1,1,2
2020-03-10,AG,5443,47.4201,8.3014,2,1,2,2,2
2020-03-10,TI,6835,45.8639,9.03839,2,1,0,2,2
2020-03-10,LU,6243,47.1779,8.00233,3,2,2,1,1
2020-03-10,BE,3065,46.9832,7.51364,1,1,2,1,1
2020-03-10,SO,4566,47.1749,7.59507,1,3,1,2,4
2020-03-10,SG,8887,47.0008,9.33781,0,3,1,2,3
2020-03-10,AG,5075,47.5013,8.06372,1,4,2,0,2
2020-03-10,VD,1260,46.3864,6.22624,3,4,1,3,1
2020-03-10,VS,3937,46.3759,7.88056,0,2,3,1,2
2020-03-10,ZH,8625,47.2991,8.75458,2,3,2,1,1
2020-03-10,AG,5073,47.4929,7.99625,3,2,3,2,3
2020-03-10,SH,8207,47.7157,8.64122,3,1,1,1,2
2020-03-10,ZH,8610,47.3532,8.72169,1,4,0,1,3
2020-03-10,SG,9242,47.4215,9.14108,2,1,0,2,4
2020-03-10,SO,4634,47.3944,7.8739,6,0,4,2,5
2020-03-10,ZH,8400,47.4968,8.73431,3,2,2,5,2
2020-03-10,VD,1042,46.6242,6.57486,3,1,3,3,1
2020-03-10,FR,1696,46.7042,7.05586,1,2,2,3,1
2020-03-10,SO,4252,47.3845,7.46604,4,0,2,1,1
2020-03-10,LU,6011,47.0338,8.27921,3,3,0,2,2
2020-03-10,VS,1988,46.1814,7.37134,1,0,3,1,2
2020-03-10,AG,5324,47.6027,8.20074,2,5,1,0,3
