npa/plz,longitude,latitude,date,total_healthy,total_sick_guess_no_corona,total_sick_guess_corona,total_sick_corona_confirmed,total_recovered
1522,6.81424,46.7076,2020-03-18,6,6,3,5,5
6221,8.14606,47.227,2020-03-18,2,5,6,3,8
1586,7.03689,46.9324,2020-03-18,9,6,8,4,10
8232,8.60086,47.76,2020-03-18,8,6,2,4,2
5080,8.06322,47.5566,2020-03-18,3,8,9,5,7
6957,8.98956,46.0753,2020-03-18,7,8,6,6,10
2416,6.72477,47.0748,2020-03-18,11,9,2,7,7
7138,9.1531,46.7513,2020-03-18,5,4,10,4,2
4426,7.6654,47.3872,2020-03-18,3,8,4,6,5
6835,9.03839,45.8639,2020-03-18,6,3,3,9,4
1791,7.13106,46.8719,2020-03-18,2,6,8,6,3
8158,8.43007,47.4824,2020-03-18,6,5,4,5,5
6376,8.52422,46.9455,2020-03-18,2,6,4,5,1
6716,8.93324,46.4556,2020-03-18,6,2,1,2,1
1545,6.90678,46.8887,2020-03-18,6,6,4,7,4
2543,7.36315,47.1812,2020-03-18,8,6,5,2,9
2207,6.85004,47.0094,2020-03-18,6,11,3,3,10
8885,9.28701,47.0897,2020-03-18,7,6,1,7,5
7130,9.19285,46.7707,2020-03-18,5,4,5,3,7
9543,9.00223,47.4902,2020-03-18,4,2,0,6,5
8032,8.53081,47.3828,2020-03-18,3,7,7,6,8
3655,7.74775,46.7353,2020-03-18,8,3,2,5,4
8060,8.51975,47.3461,2020-03-18,4,3,2,5,5
4000,7.58053,47.5597,2020-03-18,3,5,7,2,10
6776,8.69114,46.5171,2020-03-18,6,3,8,6,5
4030,7.58053,47.5597,2020-03-18,7,4,3,5,3
6475,8.67937,46.7664,2020-03-18,6,2,3,4,9
6460,8.63491,46.8868,2020-03-18,7,4,6,4,5
6652,8.74384,46.1891,2020-03-18,3,3,7,3,3
8565,9.11623,47.5984,2020-03-18,3,2,6,7,1
5620,8.32993,47.3576,2020-03-18,9,6,5,5,5
1264,6.1288,46.4496,2020-03-18,4,4,7,9,6
5015,7.99374,47.4059,2020-03-18,7,6,5,1,9
8107,8.4314,47.4545,2020-03-18,7,2,4,9,2
3717,7.66879,46.5334,2020-03-18,2,7,3,5,7
7164,9.04913,46.7584,2020-03-18,5,3,6,3,7
1694,7.01682,46.7,2020-03-18,3,7,6,11,4
6993,8.87604,46.0053,2020-03-18,4,7,3,1,2
2340,6.94412,47.2137,2020-03-18,3,5,6,2,5
5420,8.34686,47.4944,2020-03-18,9,2,3,1,3
7310,9.47375,46.9968,2020-03-18,2,7,4,5,5
3305,7.47619,47.0628,2020-03-18,4,5,6,8,3
5452,8.32055,47.4251,2020-03-18,4,2,2,8,6
6130,7.98612,47.1019,2020-03-18,2,10,3,6,10
9602,9.06508,47.3978,2020-03-18,8,2,6,4,8
4019,7.59366,47.5577,2020-03-18,5,4,6,9,6
3992,8.06118,46.3895,2020-03-18,5,7,3,4,7
9465,9.49996,47.2323,2020-03-18,4,7,3,4,7
9024,9.37605,47.4265,2020-03-18,8,4,5,6,6
3757,7.48214,46.5634,2020-03-18,4,6,3,5,9
1082,6.73034,46.601,2020-03-18,3,8,5,7,3
8468,8.76496,47.6239,2020-03-18,3,2,6,5,7
4562,7.5478,47.185,2020-03-18,7,4,2,7,5
6234,8.0803,47.2386,2020-03-18,4,7,7,4,9
8942,8.57166,47.2726,2020-03-18,5,5,6,2,4
8248,8.63334,47.666,2020-03-18,8,2,4,7,4
1430,6.58335,46.8077,2020-03-18,3,3,5,4,2
3156,7.34718,46.7679,2020-03-18,6,7,5,4,7
1418,6.64505,46.6835,2020-03-18,2,5,7,8,5
5616,8.22754,47.2969,2020-03-18,6,6,9,5,5
1962,7.30919,46.2247,2020-03-18,4,5,8,4,7
3284,7.21277,46.9963,2020-03-18,8,8,3,5,2
9042,9.44411,47.4129,2020-03-18,5,6,5,4,3
1233,6.06815,46.1785,2020-03-18,7,5,4,6,2
8405,8.73431,47.4968,2020-03-18,3,7,6,7,5
3317,7.47607,47.1007,2020-03-18,6,3,3,8,8
2887,7.04564,47.3069,2020-03-18,8,4,8,6,7
2610,6.98885,47.1511,2020-03-18,10,4,5,5,4
6863,8.95214,45.8713,2020-03-18,4,8,1,9,5
7534,10.3772,46.6293,2020-03-18,5,7,5,4,7
8702,8.5948,47.3432,2020-03-18,8,5,7,10,3
8447,8.62483,47.6604,2020-03-18,7,5,5,5,3
9105,9.23208,47.3207,2020-03-18,4,5,8,3,8
1281,6.01375,46.1932,2020-03-18,6,2,4,6,5
4425,7.71637,47.4017,2020-03-18,13,5,3,5,4
8918,8.38332,47.3247,2020-03-18,3,2,3,12,6
6375,8.46678,46.9422,2020-03-18,3,1,3,9,6
6341,8.5263,47.1947,2020-03-18,7,7,6,2,7
5400,8.28966,47.4651,2020-03-18,9,2,3,10,4
1645,7.08302,46.6995,2020-03-18,5,2,8,5,2
6922,8.90913,45.9353,2020-03-18,2,7,5,3,5
4254,7.4318,47.4037,2020-03-18,12,5,4,13,8
2338,6.98615,47.223,2020-03-18,5,7,6,3,12
6950,8.96733,46.0661,2020-03-18,7,8,4,4,3
3367,7.73052,47.1726,2020-03-18,4,6,3,4,4
8853,8.86675,47.1931,2020-03-18,8,8,2,5,1
6208,8.10333,47.1545,2020-03-18,11,6,8,3,4
1914,7.25909,46.1492,2020-03-18,7,6,7,3,0
7027,9.61676,46.8398,2020-03-18,1,3,8,5,4
5512,8.25393,47.4167,2020-03-18,4,9,8,5,7
6576,8.73917,46.1082,2020-03-18,6,7,9,6,8
1092,6.68728,46.5269,2020-03-18,1,6,6,4,4
4467,7.91702,47.4676,2020-03-18,8,9,5,5,5
6866,8.94688,45.8995,2020-03-18,5,4,4,7,5
8273,9.10796,47.6619,2020-03-18,6,4,8,3,5
1468,6.78565,46.8115,2020-03-18,7,3,10,7,5
8585,9.22038,47.5588,2020-03-18,6,4,6,7,5
8050,8.53081,47.3828,2020-03-18,3,6,9,3,3
4246,7.51195,47.3939,2020-03-18,9,5,10,5,11
3552,7.82527,46.9322,2020-03-18,7,1,7,5,6
8901,8.42809,47.3866,2020-03-18,8,7,7,6,4
6925,8.93254,45.9911,2020-03-18,4,4,4,2,3
9652,9.19442,47.2297,2020-03-18,7,6,5,6,5
5022,8.04974,47.4077,2020-03-18,4,8,6,7,6
4621,7.817,47.309,2020-03-18,2,6,7,7,1
7484,9.74793,46.6331,2020-03-18,5,8,6,3,5
8457,8.6744,47.5727,2020-03-18,7,9,6,7,4
1128,6.43971,46.5381,2020-03-18,2,6,7,3,6
1401,6.65098,46.7831,2020-03-18,9,4,4,4,6
1014,6.63234,46.5196,2020-03-18,5,5,5,7,2
2304,6.83338,47.1102,2020-03-18,1,7,1,9,11
5046,8.10768,47.2643,2020-03-18,6,5,6,3,4
2714,7.1313,47.2574,2020-03-18,5,2,5,7,7
8890,9.29735,47.0597,2020-03-18,3,1,5,4,4
7151,9.22263,46.7884,2020-03-18,5,6,6,2,1
8354,8.85557,47.4735,2020-03-18,7,4,7,3,2
3924,7.80032,46.1568,2020-03-18,6,3,10,3,8
6305,8.47517,47.1905,2020-03-18,9,10,5,8,4
4025,7.59366,47.5577,2020-03-18,5,7,6,11,3
1010,6.65231,46.552,2020-03-18,4,2,8,5,3
1063,6.75368,46.6601,2020-03-18,5,6,9,4,6
3551,7.77863,46.9517,2020-03-18,6,5,6,4,6
2013,6.86092,46.9696,2020-03-18,7,4,4,5,9
9125,9.14013,47.3195,2020-03-18,7,5,3,6,3
7451,9.54942,46.6784,2020-03-18,2,13,2,5,6
6434,8.73926,46.9938,2020-03-18,2,6,9,7,4
3215,7.16936,46.9265,2020-03-18,5,4,4,5,0
8500,8.89656,47.558,2020-03-18,8,7,4,5,9
8142,8.45844,47.3664,2020-03-18,2,1,4,3,3
4054,7.58768,47.5487,2020-03-18,3,6,6,3,9
3956,7.68645,46.2979,2020-03-18,3,9,4,6,4
4431,7.77129,47.396,2020-03-18,6,6,7,8,7
4628,7.79821,47.2701,2020-03-18,4,2,7,5,3
8573,9.13399,47.619,2020-03-18,5,4,6,5,4
8183,8.52624,47.5167,2020-03-18,5,6,3,10,7
1986,7.48371,46.036,2020-03-18,9,1,3,3,7
1438,6.56497,46.7596,2020-03-18,4,4,2,2,3
9471,9.48552,47.1683,2020-03-18,9,4,5,5,9
3125,7.49239,46.8588,2020-03-18,3,7,5,7,4
3049,7.33427,46.9918,2020-03-18,10,2,3,8,5
8707,8.68181,47.2703,2020-03-18,7,3,2,6,7
1868,6.95207,46.2632,2020-03-18,8,4,5,7,2
5416,8.2826,47.4987,2020-03-18,4,7,7,4,5
8464,8.6005,47.6048,2020-03-18,5,8,5,4,6
6042,8.39515,47.1479,2020-03-18,9,2,5,10,4
7418,9.44361,46.7617,2020-03-18,4,10,3,6,5
2053,6.90062,47.0762,2020-03-18,6,7,8,3,1
6468,8.54375,46.8282,2020-03-18,5,4,6,9,6
1713,7.28247,46.8186,2020-03-18,5,5,1,6,2
4125,7.65122,47.5794,2020-03-18,5,9,9,10,4
9055,9.42703,47.3807,2020-03-18,2,2,6,4,8
6512,9.00106,46.1726,2020-03-18,5,7,4,5,2
3857,8.10951,46.7373,2020-03-18,7,3,8,5,7
3047,7.43463,46.9744,2020-03-18,9,4,10,1,6
2563,7.23182,47.115,2020-03-18,5,4,4,3,5
2314,6.80146,47.0471,2020-03-18,4,7,5,5,9
3998,8.25219,46.4581,2020-03-18,4,4,1,7,7
4496,7.88255,47.4245,2020-03-18,6,4,6,5,6
6919,8.90227,45.9658,2020-03-18,3,5,6,4,6
7405,9.42141,46.7731,2020-03-18,4,12,6,8,6
4583,7.46292,47.1232,2020-03-18,2,3,7,3,5
5600,8.18054,47.3856,2020-03-18,7,7,7,6,5
9303,9.38157,47.4673,2020-03-18,7,6,4,10,3
3085,7.45139,46.9289,2020-03-18,6,4,5,8,6
5727,8.126,47.2984,2020-03-18,2,4,6,5,5
9201,9.25921,47.4171,2020-03-18,8,7,9,8,8
6719,8.95,46.502,2020-03-18,8,8,7,2,5
1860,6.97239,46.315,2020-03-18,7,10,12,3,7
3110,7.56089,46.8761,2020-03-18,4,6,5,6,3
9315,9.3565,47.5064,2020-03-18,7,6,5,6,6
9127,9.19963,47.3291,2020-03-18,4,7,10,3,6
1372,6.56626,46.6812,2020-03-18,6,6,4,4,5
6527,8.94946,46.2882,2020-03-18,6,6,2,3,5
6558,9.22306,46.3086,2020-03-18,5,4,6,7,3
8620,8.80395,47.3208,2020-03-18,3,1,7,4,4
2500,7.29099,47.1471,2020-03-18,4,8,4,2,6
2807,7.30973,47.4154,2020-03-18,5,8,2,5,5
7106,9.33201,46.7478,2020-03-18,8,5,9,6,4
2606,7.13858,47.1911,2020-03-18,2,7,5,6,11
1870,6.91518,46.2404,2020-03-18,5,7,5,4,5
1144,6.37732,46.5532,2020-03-18,4,2,2,8,4
6749,8.90785,46.4026,2020-03-18,10,2,5,3,8
3665,7.49272,46.7593,2020-03-18,3,7,2,9,4
7424,9.39824,46.7465,2020-03-18,5,4,4,8,1
4312,7.81019,47.5204,2020-03-18,11,6,7,7,7
9496,9.55716,47.095,2020-03-18,5,5,4,9,6
6996,8.8085,45.9907,2020-03-18,4,3,7,5,8
1485,6.83071,46.7802,2020-03-18,5,8,6,1,3
6932,8.92489,46.0064,2020-03-18,6,7,2,6,6
6803,8.94851,46.1041,2020-03-18,2,6,3,6,5
1275,6.14761,46.4086,2020-03-18,6,6,6,9,6
9422,9.54293,47.4775,2020-03-18,5,4,7,2,6
4253,7.42697,47.4007,2020-03-18,11,4,5,0,5
5706,8.19078,47.312,2020-03-18,6,2,4,3,5
1440,5.21854,46.2443,2020-03-18,5,7,2,9,5
6517,9.04219,46.2134,2020-03-18,9,7,5,6,7
3614,7.70125,46.7993,2020-03-18,4,8,4,5,3
8581,9.26616,47.5371,2020-03-18,8,3,6,5,7
3999,8.39133,46.545,2020-03-18,8,5,3,6,4
2605,7.17847,47.1915,2020-03-18,5,5,2,9,7
1919,7.07291,46.1014,2020-03-18,7,6,9,5,9
2733,7.25391,47.2497,2020-03-18,7,5,4,6,9
6772,8.738,46.4898,2020-03-18,3,5,9,4,9
8463,8.64189,47.6541,2020-03-18,6,5,4,3,7
7543,10.1081,46.7748,2020-03-18,6,6,5,6,5
6548,9.12693,46.3881,2020-03-18,2,4,8,6,4
4023,7.60963,47.5325,2020-03-18,7,5,4,6,7
8952,8.44891,47.395,2020-03-18,5,5,6,5,7
8165,8.4192,47.5037,2020-03-18,6,3,5,4,8
6066,8.28124,46.8747,2020-03-18,2,6,5,4,6
4416,7.73706,47.4458,2020-03-18,8,5,5,1,5
3362,7.68393,47.1861,2020-03-18,10,8,6,3,4
8625,8.75458,47.2991,2020-03-18,7,4,5,4,3
6083,8.17542,46.7504,2020-03-18,4,4,2,3,3
9225,9.30202,47.4869,2020-03-18,4,9,5,4,6
3939,7.88365,46.3132,2020-03-18,4,2,7,10,4
8182,8.50906,47.5284,2020-03-18,4,6,4,3,6
9411,9.52913,47.4102,2020-03-18,5,2,3,7,3
8233,8.57687,47.7909,2020-03-18,7,6,5,7,5
5108,8.12033,47.4354,2020-03-18,7,10,5,5,6
1058,6.70582,46.6186,2020-03-18,2,5,4,7,5
9546,8.937,47.4836,2020-03-18,11,3,9,3,7
8590,9.3568,47.5635,2020-03-18,8,4,5,4,5
8806,8.72789,47.2013,2020-03-18,1,4,4,5,6
3537,7.80918,46.8654,2020-03-18,5,2,9,2,9
6634,8.72406,46.3007,2020-03-18,7,6,9,5,6
4093,7.58769,47.5487,2020-03-18,2,3,4,10,4
8646,8.88587,47.2311,2020-03-18,3,6,2,2,6
3312,7.53069,47.0889,2020-03-18,8,4,6,4,11
3038,7.41579,46.9985,2020-03-18,2,8,2,4,4
4539,7.6104,47.2679,2020-03-18,4,2,4,5,7
3707,7.81244,46.6547,2020-03-18,3,5,6,5,5
1983,7.50935,46.0498,2020-03-18,4,6,3,5,2
4325,7.96238,47.5129,2020-03-18,5,7,10,1,5
5083,8.05652,47.5183,2020-03-18,7,3,7,4,3
6977,8.97786,46.004,2020-03-18,7,5,6,4,8
8112,8.39008,47.4644,2020-03-18,7,3,6,7,6
3429,7.64691,47.1423,2020-03-18,3,3,7,5,6
8488,8.87983,47.4323,2020-03-18,5,8,3,4,4
5712,8.20526,47.2651,2020-03-18,4,9,3,2,6
3324,7.54327,47.0417,2020-03-18,6,5,3,5,4
3634,7.57218,46.7511,2020-03-18,4,5,5,3,7
4584,7.44096,47.1199,2020-03-18,1,8,10,3,3
7302,9.6425,46.9491,2020-03-18,3,7,7,4,8
5464,8.37897,47.5598,2020-03-18,8,8,3,8,5
4578,7.45235,47.1469,2020-03-18,2,2,4,5,8
3756,7.51577,46.6071,2020-03-18,1,1,9,6,6
1736,7.22063,46.7364,2020-03-18,8,7,5,9,10
6594,8.92607,46.1503,2020-03-18,1,2,4,6,4
1414,6.74929,46.6967,2020-03-18,6,7,5,5,6
8031,8.53081,47.3828,2020-03-18,12,2,7,7,4
4625,7.75987,47.3122,2020-03-18,5,5,6,7,7
4451,7.82288,47.489,2020-03-18,7,6,8,2,7
6174,8.01001,46.8354,2020-03-18,3,4,5,3,6
6005,8.32522,47.0471,2020-03-18,6,4,3,4,3
9450,9.5381,47.3564,2020-03-18,5,4,11,3,3
7182,8.88448,46.7101,2020-03-18,8,6,3,8,4
8888,10.2127,46.7655,2020-03-18,3,3,2,4,4
1635,7.05863,46.625,2020-03-18,3,6,8,3,7
9506,8.99308,47.519,2020-03-18,8,4,8,7,5
8362,8.92992,47.4495,2020-03-18,5,3,7,4,9
1228,6.11884,46.1639,2020-03-18,4,7,4,6,8
1145,6.31749,46.5478,2020-03-18,5,10,7,5,6
2510,7.24868,47.1438,2020-03-18,5,4,9,5,6
3635,7.54556,46.737,2020-03-18,4,14,6,8,3
6003,8.32522,47.0471,2020-03-18,1,12,7,6,4
1737,7.24366,46.7112,2020-03-18,13,4,3,7,4
5026,8.05498,47.4511,2020-03-18,6,6,10,5,7
3307,7.46672,47.0854,2020-03-18,7,3,7,9,10
8123,8.64377,47.3505,2020-03-18,4,2,7,5,7
1869,6.98244,46.2345,2020-03-18,6,1,5,3,3
6031,8.34099,47.0817,2020-03-18,4,9,6,5,7
1553,6.93832,46.7528,2020-03-18,5,5,7,6,4
3765,7.43162,46.6558,2020-03-18,6,6,7,7,1
3629,7.57996,46.8126,2020-03-18,5,6,5,4,3
3507,7.62666,46.9278,2020-03-18,7,2,6,4,5
4538,7.67756,47.2541,2020-03-18,5,2,6,6,1
8639,8.94225,47.2764,2020-03-18,12,5,7,5,8
6806,8.90049,46.0838,2020-03-18,8,1,5,4,3
8626,8.77743,47.2934,2020-03-18,4,5,3,5,4
8304,8.59498,47.4174,2020-03-18,3,10,9,7,2
8783,8.97928,46.8635,2020-03-18,2,4,8,6,7
6014,8.2515,47.0607,2020-03-18,5,6,2,5,5
5644,8.36252,47.2148,2020-03-18,4,3,3,6,8
8267,9.02371,47.6644,2020-03-18,7,6,8,6,5
1427,6.6697,46.8487,2020-03-18,4,3,4,7,4
7145,9.15197,46.7085,2020-03-18,8,5,5,0,4
2114,6.58983,46.8952,2020-03-18,5,5,9,7,6
4533,7.57003,47.2319,2020-03-18,6,8,5,6,5
2014,6.83713,46.9689,2020-03-18,5,7,8,8,6
1000,6.65231,46.552,2020-03-18,6,3,7,6,3
8205,8.63156,47.6953,2020-03-18,5,1,10,5,4
1425,6.67316,46.8482,2020-03-18,4,4,7,3,3
7416,9.47647,46.7405,2020-03-18,3,8,6,7,4
6808,8.92214,46.0652,2020-03-18,7,5,2,8,6
7187,8.76505,46.6796,2020-03-18,6,6,2,7,2
8309,8.64932,47.4575,2020-03-18,3,5,9,8,4
6967,8.98274,46.0371,2020-03-18,7,5,4,8,6
6052,8.25724,46.9794,2020-03-18,6,6,3,3,4
8834,8.69112,47.1661,2020-03-18,2,2,8,7,5
1772,7.06588,46.8347,2020-03-18,1,3,1,3,7
8099,8.53801,47.3691,2020-03-18,2,2,6,4,5
6992,8.88044,45.9958,2020-03-18,10,5,8,5,4
8030,8.53801,47.3691,2020-03-18,5,5,4,6,9
6948,8.94851,46.0267,2020-03-18,6,7,3,4,5
1882,7.09473,46.2794,2020-03-18,3,4,2,4,7
6937,8.88995,46.034,2020-03-18,3,5,2,6,7
4626,7.76902,47.2899,2020-03-18,10,3,3,4,4
3075,7.54425,46.9274,2020-03-18,3,5,5,1,9
7166,8.98177,46.7404,2020-03-18,4,8,5,5,2
6618,8.74223,46.1632,2020-03-18,2,3,3,6,6
2046,6.8743,47.0607,2020-03-18,5,2,7,3,3
2019,6.80397,46.9863,2020-03-18,4,6,8,10,7
1541,6.86092,46.8336,2020-03-18,6,6,6,5,2
6546,9.12233,46.3336,2020-03-18,6,5,4,3,4
6872,8.99375,45.8722,2020-03-18,5,6,7,6,1
4912,7.76346,47.2353,2020-03-18,5,6,3,7,6
1912,7.15587,46.2002,2020-03-18,8,5,8,5,8
5705,8.17866,47.3264,2020-03-18,5,2,7,7,8
8479,8.77896,47.5749,2020-03-18,5,4,6,6,7
7162,9.04211,46.7459,2020-03-18,3,3,7,6,4
1306,6.54961,46.6286,2020-03-18,6,5,7,6,3
1099,6.74594,46.576,2020-03-18,7,8,8,4,6
8262,8.81489,47.7048,2020-03-18,8,3,4,4,0
3206,7.21097,46.9045,2020-03-18,4,5,7,6,3
7058,9.7023,46.7984,2020-03-18,3,7,4,9,6
7213,9.611,46.9433,2020-03-18,3,6,4,3,10
2001,6.89378,46.9882,2020-03-18,6,3,6,6,9
3940,7.76288,46.3242,2020-03-18,2,6,4,5,6
4814,8.0029,47.2842,2020-03-18,4,6,4,9,7
8784,8.98285,46.9461,2020-03-18,7,8,4,7,3
8772,9.04373,46.9898,2020-03-18,2,5,3,6,2
8285,9.14599,47.6348,2020-03-18,4,5,7,4,5
4094,7.58053,47.5597,2020-03-18,6,8,1,7,4
3623,7.77607,46.7748,2020-03-18,5,4,5,7,10
7224,9.74464,46.9252,2020-03-18,4,7,6,5,6
7557,10.3648,46.8426,2020-03-18,9,4,6,8,5
5225,8.15379,47.4994,2020-03-18,2,7,5,6,7
7084,9.60088,46.6801,2020-03-18,4,4,3,4,4
4938,7.81075,47.1319,2020-03-18,7,11,4,4,4
1649,7.11002,46.701,2020-03-18,9,3,3,5,4
1652,7.11427,46.6248,2020-03-18,4,9,4,6,6
4244,7.46428,47.4329,2020-03-18,6,6,5,3,2
3533,7.6928,46.89,2020-03-18,3,6,4,4,5
4856,7.84517,47.2586,2020-03-18,6,4,7,4,6
6047,8.33141,47.0216,2020-03-18,6,9,2,3,2
1208,6.1427,46.2084,2020-03-18,7,5,12,7,6
8401,8.73299,47.4985,2020-03-18,1,8,5,6,5
6461,8.52736,46.9065,2020-03-18,2,9,5,12,1
5236,8.17616,47.5148,2020-03-18,4,3,5,6,12
7028,9.65914,46.8482,2020-03-18,9,4,7,6,2
9437,9.5793,47.3858,2020-03-18,3,1,4,10,5
4802,7.9227,47.2818,2020-03-18,3,5,10,6,7
9327,9.45439,47.4829,2020-03-18,4,8,6,4,3
1222,6.19961,46.2314,2020-03-18,5,8,2,2,5
9027,9.37605,47.4265,2020-03-18,7,6,7,6,5
1525,8.73361,46.6497,2020-03-18,6,8,4,4,8
6974,8.97853,46.008,2020-03-18,3,3,2,6,7
6288,8.26949,47.2676,2020-03-18,6,3,6,8,6
1426,6.71738,46.8671,2020-03-18,13,6,1,6,2
3285,7.14988,46.9575,2020-03-18,5,7,6,0,10
3816,7.94755,46.6385,2020-03-18,5,5,6,4,8
2052,6.88378,47.0591,2020-03-18,3,6,5,5,7
8331,8.80735,47.3433,2020-03-18,3,2,6,8,5
3374,7.65689,47.2175,2020-03-18,4,4,7,4,6
1435,6.57874,46.7269,2020-03-18,7,3,5,8,4
1809,6.86499,46.4828,2020-03-18,4,4,0,6,6
1993,7.33798,46.1972,2020-03-18,7,4,9,5,7
7422,9.41923,46.7198,2020-03-18,8,5,6,5,9
5053,8.03872,47.2831,2020-03-18,4,6,2,3,6
3844,10.4236,46.6011,2020-03-18,8,10,10,5,3
5734,8.16196,47.2608,2020-03-18,3,6,5,2,4
8964,8.37926,47.3563,2020-03-18,5,7,4,3,10
3030,7.44821,46.948,2020-03-18,2,6,6,4,11
4534,7.60222,47.2343,2020-03-18,4,4,5,5,4
3186,7.19101,46.8447,2020-03-18,3,12,2,3,9
7272,109.253,35.3463,2020-03-18,3,7,7,4,3
6918,8.9058,45.9498,2020-03-18,4,7,5,5,9
2720,7.0968,47.2272,2020-03-18,4,4,5,9,5
8425,8.63365,47.4883,2020-03-18,10,3,4,5,7
7026,9.5681,46.8397,2020-03-18,5,4,11,4,3
6222,8.17819,47.199,2020-03-18,4,5,7,9,6
3068,7.57667,46.9524,2020-03-18,5,8,5,4,9
4423,7.77942,47.4862,2020-03-18,6,5,2,4,7
7152,9.26617,46.7983,2020-03-18,4,5,2,3,4
8759,9.05739,47.0656,2020-03-18,6,4,4,6,5
5303,8.24926,47.5321,2020-03-18,3,5,7,7,3
1681,6.8875,46.6851,2020-03-18,6,2,3,2,6
3005,7.44864,46.94,2020-03-18,1,6,1,3,3
6910,8.95556,46.0045,2020-03-18,8,3,4,2,4
2024,6.7552,46.8999,2020-03-18,3,8,4,4,7
1180,6.33156,46.4576,2020-03-18,3,9,6,11,7
8006,8.53955,47.3771,2020-03-18,7,8,6,6,3
6231,8.11877,47.2258,2020-03-18,3,6,6,8,3
7459,9.52958,46.6609,2020-03-18,5,3,2,6,1
2572,7.21294,47.0841,2020-03-18,6,6,4,5,6
5732,8.16202,47.2883,2020-03-18,5,2,5,12,4
7176,8.92364,46.723,2020-03-18,4,5,8,4,14
1090,6.70255,46.5161,2020-03-18,3,7,6,3,8
1217,6.07887,46.2322,2020-03-18,7,3,6,4,4
4552,7.58991,47.1918,2020-03-18,8,4,8,6,6
1873,6.88894,46.1917,2020-03-18,5,9,4,3,3
8415,8.59287,47.5616,2020-03-18,8,3,5,5,4
5505,8.21607,47.4192,2020-03-18,5,4,8,5,3
3213,7.20098,46.8928,2020-03-18,6,7,6,6,2
7242,9.75474,46.946,2020-03-18,7,8,7,5,5
1322,6.48278,46.6852,2020-03-18,7,8,6,3,7
3654,7.69938,46.719,2020-03-18,9,12,4,7,1
5244,8.24143,47.4339,2020-03-18,7,7,7,9,3
3212,7.17192,46.8941,2020-03-18,7,8,5,3,2
4123,7.53756,47.5451,2020-03-18,3,7,2,4,4
2316,6.73019,46.9973,2020-03-18,8,5,2,5,5
1355,6.49866,46.7506,2020-03-18,4,5,7,12,4
5277,8.16184,47.543,2020-03-18,11,6,2,5,9
6715,8.94712,46.4308,2020-03-18,2,8,2,10,4
1004,6.63233,46.5196,2020-03-18,11,10,7,2,3
6978,8.99854,45.9919,2020-03-18,9,7,4,8,4
6611,8.63528,46.1936,2020-03-18,5,6,4,11,4
5642,8.38804,47.2332,2020-03-18,4,4,4,11,4
3825,7.87807,46.5705,2020-03-18,8,6,4,6,5
1406,6.69921,46.7544,2020-03-18,8,5,7,9,5
8192,8.49645,47.5606,2020-03-18,11,4,6,6,1
6473,8.71465,46.7798,2020-03-18,3,9,3,3,4
4114,7.51598,47.4757,2020-03-18,6,1,3,5,2
4609,7.90403,47.3521,2020-03-18,4,6,4,7,5
2908,6.93364,47.3915,2020-03-18,6,6,5,11,2
4492,7.89328,47.4457,2020-03-18,2,6,6,4,5
6946,9.02138,46.1056,2020-03-18,4,7,8,9,2
1975,5.41122,50.5301,2020-03-18,7,4,4,6,4
5233,8.19445,47.5162,2020-03-18,5,4,7,9,6
3600,7.62217,46.7466,2020-03-18,8,5,2,2,3
8536,8.85996,47.6126,2020-03-18,3,8,7,6,6
1741,7.03666,46.7509,2020-03-18,2,7,8,6,5
6045,8.37225,47.0514,2020-03-18,5,8,7,6,3
4317,7.93123,47.4939,2020-03-18,6,1,3,5,5
8951,8.41424,47.4123,2020-03-18,0,5,5,5,6
8422,8.64257,47.5112,2020-03-18,11,11,5,1,11
3916,7.73597,46.387,2020-03-18,9,5,7,9,5
8600,8.61731,47.3905,2020-03-18,3,4,4,2,6
3946,7.69621,46.191,2020-03-18,8,5,3,5,5
3714,7.61679,46.5584,2020-03-18,6,3,5,5,10
1032,6.60851,46.5608,2020-03-18,5,3,0,6,5
3510,7.60814,46.8866,2020-03-18,8,9,4,6,8
1254,6.27801,46.2397,2020-03-18,6,4,4,7,5
1240,6.13993,46.2038,2020-03-18,4,7,8,7,5
8873,9.16656,47.1602,2020-03-18,6,6,5,4,2
5442,8.29079,47.4375,2020-03-18,6,4,5,5,7
6465,8.79029,46.8604,2020-03-18,5,5,6,3,6
1307,7.16329,46.3468,2020-03-18,5,5,3,1,4
2723,7.06432,47.2028,2020-03-18,7,6,8,3,1
6542,9.10364,46.2759,2020-03-18,6,5,7,7,5
8849,8.71459,47.0756,2020-03-18,8,9,7,6,11
6593,8.95014,46.1466,2020-03-18,2,9,7,10,11
9014,9.37595,47.4221,2020-03-18,6,4,6,9,2
8879,9.43365,47.0417,2020-03-18,8,6,6,3,7
7077,8.991,46.332,2020-03-18,6,7,3,6,6
7556,10.3631,46.8613,2020-03-18,5,8,4,1,5
7142,9.19599,46.7339,2020-03-18,4,6,5,6,8
1679,6.91199,46.6596,2020-03-18,3,4,4,6,7
8734,8.88478,47.2451,2020-03-18,2,7,2,3,5
8210,8.63223,47.6975,2020-03-18,10,2,6,5,10
1484,6.85032,46.7994,2020-03-18,5,4,8,7,5
1749,6.94934,46.7677,2020-03-18,6,8,5,5,6
3456,7.77232,47.0105,2020-03-18,3,5,3,3,5
8506,8.93895,47.6226,2020-03-18,6,4,8,5,9
8113,8.39975,47.4622,2020-03-18,4,4,7,6,6
