date,state,npa_plz,latitude,longitude,total_healthy,total_sick_guess_no_corona,total_sick_guess_corona,total_sick_corona_confirmed,total_recovered
2020-03-14,JU,2822,47.3692,7.39303,1,0,0,0,1
2020-03-14,TI,6574,46.127,8.86036,1,0,1,0,0
2020-03-14,ZG,6310,47.1662,8.51541,0,2,0,0,0
2020-03-14,GR,7562,46.9599,10.3975,1,0,1,0,0
2020-03-14,SO,4543,47.218,7.62069,0,0,0,0,3
2020-03-14,SO,4655,47.3939,7.9683,0,0,2,0,0
2020-03-14,VD,1260,46.3864,6.22624,0,2,0,0,0
2020-03-14,AR,9062,47.3989,9.35818,0,0,0,1,0
2020-03-14,AG,5018,47.4079,7.99281,0,1,0,0,0
2020-03-14,GR,7413,46.7192,9.44982,2,0,1,0,0
2020-03-14,BL,4438,47.358,7.77093,0,0,0,1,1
2020-03-14,NW,6376,46.9455,8.52422,0,2,0,0,0
2020-03-14,FL,9489,47.1411,9.52148,0,1,0,0,0
2020-03-14,BE,3417,47.0342,7.68768,1,0,0,0,0
2020-03-14,FR,1732,46.75,7.12041,0,0,0,1,0
2020-03-14,VD,1462,46.7904,6.73605,0,1,0,0,0
2020-03-14,NE,2043,47.031,6.88112,0,0,1,0,0
2020-03-14,ZH,8157,47.4765,8.45454,0,0,0,1,0
2020-03-14,TI,6955,46.067,8.9915,0,1,0,0,1
2020-03-14,TG,8255,47.6678,8.74812,0,1,0,1,0
2020-03-14,GE,1200,46.2058,6.14139,0,1,0,0,1
2020-03-14,GR,7554,46.8251,10.3418,1,0,0,0,0
2020-03-14,VD,1816,46.4491,6.89164,0,0,0,1,0
2020-03-14,LU,6145,47.1518,7.90557,0,0,1,0,0
2020-03-14,VD,1523,46.7643,6.88644,0,1,0,0,0
2020-03-14,ZH,8415,47.5616,8.59287,1,0,0,0,0
2020-03-14,GL,8868,47.1113,9.01776,0,0,0,0,2
2020-03-14,ZH,8401,47.4985,8.73299,0,1,0,1,0
2020-03-14,FR,1632,46.6423,7.04243,1,0,1,0,0
2020-03-14,UR,6462,46.879,8.5753,0,1,0,0,0
2020-03-14,ZH,8612,47.3497,8.71942,0,0,2,0,0
2020-03-14,AG,5617,47.3063,8.22188,1,0,0,0,1
2020-03-14,BL,4242,47.4102,7.49017,0,0,0,0,1
2020-03-14,VS,1968,46.1936,7.45806,0,0,1,0,1
2020-03-14,SO,4578,47.1469,7.45235,0,0,0,0,2
2020-03-14,TI,6916,45.9684,8.92755,1,1,0,0,1
2020-03-14,ZH,8153,47.4471,8.52948,0,0,0,2,0
2020-03-14,VD,1801,46.4821,6.83138,1,1,0,0,0
2020-03-14,VS,3937,46.3759,7.88056,0,0,1,0,0
2020-03-14,AG,5727,47.2984,8.126,0,0,1,0,2
2020-03-14,LU,6021,47.0834,8.27422,0,1,0,1,0
2020-03-14,VD,1316,46.6418,6.47186,0,1,1,0,0
2020-03-14,GR,7241,46.886,9.78931,0,0,0,1,0
2020-03-14,VD,1417,46.7142,6.64441,0,1,0,0,0
2020-03-14,BE,3707,46.6547,7.81244,1,0,0,0,0
2020-03-14,BE,3154,46.7819,7.40695,0,0,1,0,0
2020-03-14,VD,1023,46.5585,6.57731,1,0,0,0,0
2020-03-14,SG,9323,47.4943,9.43565,0,1,0,0,0
2020-03-14,ZH,8816,47.2197,8.60067,0,0,0,0,1
2020-03-14,TG,8572,47.5795,9.15447,0,0,0,1,0
2020-03-14,TI,6815,45.9567,8.94425,0,2,0,0,0
2020-03-14,VS,3905,46.055,7.96519,0,0,0,0,1
2020-03-14,SZ,6443,46.973,8.64654,2,0,0,0,0
2020-03-14,ZH,8320,47.3873,8.75009,1,0,0,0,0
2020-03-14,GR,7424,46.7465,9.39824,0,1,0,2,0
2020-03-14,TI,6575,46.1347,8.8211,1,0,0,1,0
2020-03-14,SO,4617,47.3128,7.83526,0,0,0,0,2
2020-03-14,GR,7149,46.6406,9.0733,0,0,1,0,1
2020-03-14,FR,1754,46.7812,7.0963,0,0,1,1,0
2020-03-14,AG,5522,47.4,8.2793,0,1,1,0,0
2020-03-14,VD,1535,46.7649,6.82115,1,0,0,0,0
2020-03-14,GR,7265,46.8327,9.85376,0,0,2,0,0
2020-03-14,TG,8505,47.6022,8.9529,0,0,0,0,1
2020-03-14,VD,1446,46.7877,6.49944,1,0,0,1,0
2020-03-14,VS,3983,46.3552,8.04114,1,0,0,0,0
2020-03-14,ZH,8548,47.5642,8.82414,0,2,0,0,0
2020-03-14,VS,3919,46.4404,7.85599,0,0,0,1,0
2020-03-14,FR,1609,46.583,6.8814,1,0,0,0,0
2020-03-14,VS,3946,46.191,7.69621,0,0,0,1,1
2020-03-14,JU,2935,47.4892,7.12959,1,0,0,1,0
2020-03-14,GR,7536,46.6011,10.4236,1,0,0,0,0
2020-03-14,BL,4418,47.3957,7.69007,0,1,0,0,0
2020-03-14,VD,1865,46.2931,7.23107,0,1,1,0,0
2020-03-14,TI,6980,45.9928,8.83809,0,0,0,1,0
2020-03-14,LU,6012,47.0334,8.25503,0,2,0,0,1
2020-03-14,AI,9054,47.3625,9.38202,0,0,1,0,0
2020-03-14,BL,4207,47.3978,7.65213,0,0,1,0,0
2020-03-14,ZH,8173,47.5099,8.4755,0,0,1,0,0
2020-03-14,BE,3232,46.9981,7.10054,0,0,0,0,1
2020-03-14,BE,3722,46.6172,7.69819,0,1,0,0,0
2020-03-14,VD,1270,46.4189,6.19654,1,0,0,0,0
2020-03-14,ZH,8496,47.3508,8.93504,0,0,0,0,1
2020-03-14,GR,7608,46.3449,9.51715,0,0,0,0,1
2020-03-14,SO,4719,47.3517,7.64272,0,0,0,2,0
2020-03-14,GE,1223,46.2177,6.18528,0,0,0,1,0
2020-03-14,SG,8650,47.2307,8.86442,1,1,0,0,1
2020-03-14,BL,4153,47.4965,7.58593,1,0,2,0,0
2020-03-14,LU,6276,47.1822,8.31648,1,0,0,0,0
2020-03-14,ZH,8246,47.6839,8.66311,1,0,0,0,0
2020-03-14,TG,9216,47.5129,9.22355,1,0,0,0,0
2020-03-14,ZH,8245,47.6858,8.65189,0,2,0,0,0
2020-03-14,BE,4538,47.2541,7.67756,0,0,0,1,0
2020-03-14,VD,1552,46.7748,6.92181,0,0,0,1,0
2020-03-14,SH,8212,47.6652,8.59994,0,0,0,0,1
2020-03-14,VD,1080,46.5682,6.75443,1,0,0,0,0
2020-03-14,VS,3904,46.4076,7.98293,0,0,0,1,1
2020-03-14,BL,4425,47.4017,7.71637,0,2,1,0,0
2020-03-14,TI,6838,45.8979,9.06028,0,0,0,1,0
2020-03-14,UR,6463,46.9021,8.72518,0,1,0,0,0
2020-03-14,ZH,8187,47.5557,8.43936,0,0,1,0,0
2020-03-14,BE,3438,46.9581,7.74379,1,0,0,0,0
2020-03-14,BE,3753,46.6689,7.58384,0,1,0,1,0
2020-03-14,ZH,8024,47.3828,8.53081,0,0,0,2,0
2020-03-14,TI,6917,45.9546,8.91334,0,0,1,1,0
2020-03-14,FR,3286,46.9402,7.13493,3,0,0,0,0
2020-03-14,VD,1044,46.6729,6.67843,0,0,0,1,0
2020-03-14,BL,2814,47.4283,7.35432,3,0,0,0,0
2020-03-14,SG,7323,47.0337,9.43017,0,0,1,0,0
2020-03-14,ZH,8639,47.2764,8.94225,2,0,0,0,0
2020-03-14,ZG,6315,47.0993,8.59608,1,1,0,0,0
2020-03-14,TG,9325,47.5013,9.3707,1,0,0,0,0
2020-03-14,BE,3555,46.9084,7.83689,0,0,0,1,0
2020-03-14,NE,2115,46.8836,6.53502,0,0,0,0,1
2020-03-14,BE,3428,47.1511,7.55781,0,1,0,0,0
2020-03-14,SG,8716,47.2259,8.94734,0,2,0,1,0
2020-03-14,ZH,8026,47.3828,8.53081,0,0,1,0,0
2020-03-14,UR,6493,46.6075,8.56274,0,1,0,0,1
2020-03-14,TI,6595,46.1742,8.90166,2,0,0,0,0
2020-03-14,BS,4054,47.5487,7.58768,0,0,1,1,0
2020-03-14,TG,8597,47.6247,9.24829,0,1,0,1,0
2020-03-14,ZH,8414,47.5347,8.97637,2,0,1,0,0
2020-03-14,VS,3932,46.243,7.94014,1,1,0,0,0
2020-03-14,GR,7222,46.9461,9.71497,1,0,0,0,0
2020-03-14,BE,2615,47.1387,6.95224,0,1,0,0,0
2020-03-14,BE,3183,46.8514,7.31804,1,0,0,0,0
2020-03-14,VS,1925,46.0715,6.94664,0,0,0,1,1
2020-03-14,VS,3942,46.334,7.78266,0,0,0,2,0
2020-03-14,BE,4901,47.2121,7.79,0,0,0,1,0
2020-03-14,TI,6723,46.4701,8.90693,0,0,1,0,0
2020-03-14,SG,9450,47.3564,9.5381,0,2,0,0,0
2020-03-14,GR,7074,46.8087,9.52103,0,0,2,0,0
2020-03-14,AG,4803,47.27,7.89234,1,0,0,1,1
2020-03-14,VD,1357,46.7468,6.44739,1,0,0,2,0
2020-03-14,VD,1814,46.4549,6.86935,0,1,0,0,0
2020-03-14,AG,5332,47.5666,8.27749,0,1,0,0,0
2020-03-14,SG,9401,47.4756,9.49538,0,1,1,0,0
2020-03-14,VS,1947,46.066,7.23322,0,1,0,0,0
2020-03-14,TI,6914,45.9568,8.93243,0,0,1,2,1
2020-03-14,TI,6576,46.1082,8.73917,1,0,0,1,0
2020-03-14,VD,1082,46.601,6.73034,1,0,1,0,0
2020-03-14,LU,6020,47.0419,8.16457,0,0,1,0,0
2020-03-14,BE,3617,46.7981,7.65415,1,0,0,2,0
2020-03-14,TG,8573,47.619,9.13399,1,1,0,0,0
2020-03-14,NE,2117,46.8631,6.48751,2,0,0,0,0
2020-03-14,VD,1041,46.6123,6.69362,0,1,0,0,1
2020-03-14,AG,5033,47.3924,8.06423,0,1,0,0,0
2020-03-14,SG,7310,46.9968,9.47375,0,1,0,0,0
2020-03-14,GE,1288,46.1862,6.04195,1,0,1,1,0
2020-03-14,TI,6677,46.2284,8.66918,0,0,0,1,1
2020-03-14,BE,3313,47.097,7.50954,0,1,0,0,0
2020-03-14,VD,1437,46.7608,6.58503,1,0,0,1,0
2020-03-14,FR,1713,46.8186,7.28247,1,0,1,0,0
2020-03-14,GE,1255,46.1716,6.16667,0,1,0,1,0
2020-03-14,NE,2063,47.026,6.93051,2,0,0,0,1
2020-03-14,BE,2746,47.2854,7.45199,0,0,1,1,0
2020-03-14,AG,5244,47.4339,8.24143,0,1,0,0,0
2020-03-14,BL,4147,47.4728,7.58489,0,0,1,0,0
2020-03-14,TG,8514,47.5619,9.03555,0,0,1,0,0
2020-03-14,SG,9210,47.4144,9.25495,1,0,1,0,0
2020-03-14,VD,1882,46.2794,7.09473,0,0,0,1,1
2020-03-14,VS,1945,45.9802,7.18841,0,0,0,2,0
2020-03-14,SG,9642,47.2448,9.13073,0,0,0,0,1
2020-03-14,VS,1964,46.2725,7.25473,2,0,0,0,0
2020-03-14,JU,2932,47.4533,7.09544,0,1,2,0,0
2020-03-14,LU,6294,47.2225,8.23454,0,1,0,0,1
2020-03-14,GR,7026,46.8397,9.5681,0,2,0,0,0
2020-03-14,BE,3631,46.7178,7.56414,1,0,0,0,0
2020-03-14,GR,7438,46.5231,9.18128,0,0,1,0,0
2020-03-14,JU,2884,47.3497,7.14375,0,1,0,0,0
2020-03-14,AG,5454,47.3916,8.34943,0,1,0,2,0
2020-03-14,VS,3910,46.1313,7.97019,0,0,0,3,0
2020-03-14,TI,6978,45.9919,8.99854,0,0,0,0,1
2020-03-14,ZH,8123,47.3505,8.64377,0,2,1,0,0
2020-03-14,AG,5462,47.5432,8.37999,0,1,1,0,0
2020-03-14,ZH,8080,47.3477,8.52114,0,0,1,0,0
2020-03-14,GR,7405,46.7731,9.42141,0,0,0,1,0
2020-03-14,BE,3664,46.7921,7.50323,1,0,1,0,0
2020-03-14,GE,1257,46.1432,6.1137,1,0,0,1,0
2020-03-14,BE,3503,46.8903,7.59149,0,0,2,0,0
2020-03-14,BE,3150,46.8459,7.34279,0,0,1,0,1
2020-03-14,TI,6871,45.8733,8.97695,0,1,0,0,0
2020-03-14,LU,6286,47.2385,8.25163,0,1,0,0,0
2020-03-14,AG,8964,47.3563,8.37926,0,1,0,1,0
2020-03-14,UR,6475,46.7664,8.67937,0,2,0,0,0
2020-03-14,NE,2318,46.9848,6.7507,0,0,1,0,1
2020-03-14,BE,2520,47.0753,7.10165,0,0,0,1,0
2020-03-14,VD,1452,46.829,6.53882,0,0,1,0,0
2020-03-14,NW,6372,46.944,8.32185,0,2,1,0,0
2020-03-14,ZH,8901,47.3866,8.42809,0,0,0,1,0
2020-03-14,VS,3901,46.201,8.12901,1,2,0,0,0
2020-03-14,FR,1686,46.6701,6.97377,0,0,1,0,1
2020-03-14,TI,6825,45.9021,8.9821,0,0,0,1,0
2020-03-14,LU,6010,47.0207,8.25895,0,0,0,1,1
2020-03-14,BE,3656,46.7239,7.71034,0,0,0,1,2
2020-03-14,SO,4118,47.4846,7.44629,0,0,0,0,1
2020-03-14,VD,1818,46.4317,6.91051,1,0,1,0,0
2020-03-14,TI,6719,46.502,8.95,0,0,0,1,0
2020-03-14,BE,3536,46.8973,7.77017,0,1,1,0,0
2020-03-14,BE,3018,46.9476,7.40646,0,2,0,0,0
2020-03-14,VD,1026,46.5194,6.5338,0,0,0,0,1
2020-03-14,BL,4105,47.5068,7.52096,1,0,0,0,0
2020-03-14,AG,5112,47.4374,8.09024,2,1,1,0,0
2020-03-14,ZH,8546,47.5502,8.80295,0,0,1,0,0
2020-03-14,BE,3765,46.6558,7.43162,1,0,0,0,0
2020-03-14,LU,6232,47.2018,8.11654,1,0,1,0,0
2020-03-14,UR,6460,46.8868,8.63491,0,0,0,1,0
2020-03-14,ZH,8460,47.6182,8.63831,0,1,0,0,0
2020-03-14,VD,1804,46.4944,6.871,0,1,0,0,0
2020-03-14,BL,4437,47.3767,7.73942,0,0,0,2,0
2020-03-14,SG,9470,47.1575,9.45905,0,0,0,1,0
2020-03-14,AG,5512,47.4167,8.25393,0,1,0,1,0
2020-03-14,GL,8766,46.969,9.19265,3,0,0,0,0
2020-03-14,VD,1853,46.3381,6.95034,0,0,0,1,0
2020-03-14,GR,7000,46.8521,9.53014,1,1,0,0,1
2020-03-14,SG,9114,47.3624,9.17503,1,0,1,0,1
2020-03-14,FR,1727,46.7414,7.08987,1,0,0,0,1
2020-03-14,TI,6865,45.8758,8.95536,1,1,0,1,0
2020-03-14,VD,1856,46.3604,6.97355,0,0,0,2,0
2020-03-14,SO,4579,47.1362,7.43198,0,1,1,0,0
2020-03-14,BE,2554,47.1614,7.35267,0,0,0,0,1
2020-03-14,SO,4108,47.4875,7.52608,1,0,0,1,0
2020-03-14,JU,2882,47.3577,7.15331,0,1,0,0,0
2020-03-14,BL,4426,47.3872,7.6654,1,0,0,0,0
2020-03-14,VD,1001,46.5196,6.63233,0,1,0,1,0
2020-03-14,AG,5643,47.1861,8.37314,0,0,1,0,0
2020-03-14,GR,7212,46.9799,9.62902,0,0,0,1,1
2020-03-14,AR,9105,47.3207,9.23208,0,0,2,0,1
2020-03-14,BE,2747,47.3015,7.51798,0,1,0,0,0
2020-03-14,AG,5053,47.2831,8.03872,0,0,1,0,0
2020-03-14,SG,9016,47.4221,9.37595,0,0,1,0,0
2020-03-14,BE,3019,46.9313,7.33769,1,0,0,0,0
2020-03-14,AR,9107,47.2965,9.2678,0,2,0,0,0
2020-03-14,GR,7014,46.8624,9.3303,0,0,0,1,1
2020-03-14,GR,7502,46.543,9.80115,1,0,0,0,0
2020-03-14,SH,8241,47.7601,8.7209,2,0,0,0,0
2020-03-14,FR,1786,46.971,7.1106,1,0,0,0,0
2020-03-14,VS,1906,46.1213,7.13673,0,0,0,1,0
2020-03-14,LU,6242,47.1844,8.02617,0,0,0,0,2
2020-03-14,NE,2053,47.0762,6.90062,0,0,1,0,0
2020-03-14,BE,3814,46.6446,7.88261,0,0,1,0,0
2020-03-14,TI,6948,46.0267,8.94851,2,0,0,1,0
2020-03-14,TI,6994,46.0191,8.87383,1,0,0,1,0
2020-03-14,ZH,8622,47.3224,8.79792,0,0,0,1,0
2020-03-14,BE,3126,46.8393,7.49591,0,1,0,0,1
2020-03-14,BE,3655,46.7353,7.74775,0,0,0,0,1
2020-03-14,VS,3974,46.3491,7.53428,1,0,0,0,0
2020-03-14,ZH,8041,47.3828,8.53081,1,0,0,0,0
2020-03-14,ZH,8003,47.3771,8.53955,0,0,1,0,0
2020-03-14,BL,4462,47.4829,7.84625,0,0,0,0,1
2020-03-14,BE,3556,46.9498,7.89133,0,0,0,0,4
2020-03-14,AG,5637,47.2257,8.3314,0,1,0,0,0
2020-03-14,TI,6875,45.8801,9.03007,0,0,1,3,0
2020-03-14,AG,5000,47.3888,8.0483,2,0,0,0,0
2020-03-14,TG,9546,47.4836,8.937,0,0,0,1,1
2020-03-14,VD,1347,46.6202,6.23343,0,1,1,0,1
2020-03-14,TG,9503,47.5233,9.08873,0,0,1,2,0
2020-03-14,TI,6926,45.9847,8.91649,0,2,0,0,0
2020-03-14,BL,4450,47.4722,7.80773,0,0,0,0,1
2020-03-14,LU,6142,47.1386,7.96672,1,1,0,0,0
2020-03-14,SG,9212,47.443,9.25549,2,0,0,0,0
2020-03-14,FR,1793,46.9037,7.16765,0,0,1,1,0
2020-03-14,ZH,8053,47.3828,8.53081,0,1,0,0,0
2020-03-14,SG,9478,47.0803,9.47669,0,0,0,0,1
2020-03-14,GE,1244,46.2261,6.2211,0,1,0,1,0
2020-03-14,FR,1724,46.7387,7.14101,0,1,0,0,0
2020-03-14,ZH,8125,47.3464,8.60151,0,0,1,0,0
2020-03-14,VD,1408,46.735,6.73291,0,1,0,1,0
2020-03-14,TI,6944,46.0373,8.94444,0,0,0,1,0
2020-03-14,TI,6992,45.9958,8.88044,0,0,0,1,1
2020-03-14,AG,8957,47.4179,8.36743,0,0,1,0,0
2020-03-14,VS,1911,46.1985,7.16531,1,0,0,0,0
2020-03-14,ZH,8065,47.3828,8.53081,0,0,0,1,1
2020-03-14,NE,2300,47.1102,6.83338,0,0,0,0,1
2020-03-14,JU,2952,47.4048,7.16314,0,0,0,0,1
2020-03-14,GE,1241,46.2108,6.23199,0,1,0,0,1
2020-03-14,AG,5223,47.494,8.18679,1,0,1,0,1
2020-03-14,VS,3975,46.3178,7.49901,0,0,0,0,1
2020-03-14,SG,9009,47.4221,9.37595,0,1,0,0,1
2020-03-14,SG,9312,47.4942,9.34619,0,2,0,0,1
2020-03-14,VD,1429,46.8109,6.60928,0,0,1,0,0
2020-03-14,LU,6022,47.1335,8.0549,0,0,0,1,0
2020-03-14,VD,1180,46.4576,6.33156,1,0,0,1,0
2020-03-14,TI,6602,46.1728,8.80095,0,0,0,0,1
2020-03-14,GR,7242,46.946,9.75474,0,0,2,0,0
2020-03-14,BE,3298,47.1282,7.41107,0,0,0,0,2
2020-03-14,ZH,8059,47.369,8.53803,0,0,1,0,1
2020-03-14,VD,1012,46.5263,6.65689,2,0,0,0,1
2020-03-14,BE,3465,47.083,7.7803,0,1,0,0,0
2020-03-14,SG,8884,47.0776,9.24586,1,0,0,0,0
2020-03-14,VD,1322,46.6852,6.48278,0,0,1,1,0
2020-03-14,FL,9487,47.2064,9.52664,0,0,0,0,1
2020-03-14,NE,2208,47.0507,6.86391,0,0,0,1,0
2020-03-14,SZ,6418,47.0985,8.68287,0,0,0,1,0
2020-03-14,AG,8967,47.3701,8.35814,0,1,0,0,0
2020-03-14,NE,2108,46.934,6.63054,1,0,0,0,0
2020-03-14,GE,1205,46.2058,6.14139,0,1,2,1,0
2020-03-14,SG,9012,47.4221,9.37595,0,0,0,0,2
2020-03-14,LU,6016,47.0665,8.20244,1,0,0,0,0
2020-03-14,BE,3097,46.9441,7.40124,1,0,2,0,1
2020-03-14,SO,5015,47.4059,7.99374,0,1,0,0,0
2020-03-14,TI,6632,46.2244,8.8796,0,0,0,1,0
2020-03-14,BE,3711,46.6529,7.68646,0,0,0,0,1
2020-03-14,ZH,8031,47.3828,8.53081,0,0,1,1,0
2020-03-14,BE,3360,47.1946,7.71379,0,0,0,2,0
2020-03-14,BE,3040,46.948,7.44821,2,0,1,0,1
2020-03-14,TI,6631,46.2357,8.83239,1,1,0,0,1
2020-03-14,SO,4512,47.2105,7.49578,0,0,0,1,0
2020-03-14,SG,8730,47.2265,8.98152,0,2,0,0,0
2020-03-14,FR,1792,46.863,7.14983,0,0,0,0,1
2020-03-14,FR,1645,46.6995,7.08302,0,0,2,0,0
2020-03-14,LU,6234,47.2386,8.0803,0,1,0,1,1
2020-03-14,BS,4056,47.5487,7.58768,0,0,0,2,1
2020-03-14,JU,2353,47.2736,6.98622,0,1,0,1,1
2020-03-14,ZH,8172,47.492,8.4989,0,0,0,0,1
2020-03-14,TI,6656,46.1785,8.71339,0,1,0,0,0
2020-03-14,LU,6112,47.013,8.05085,0,0,1,0,0
2020-03-14,SO,4581,47.1507,7.51275,1,0,0,0,1
2020-03-14,BS,4096,47.5597,7.58053,0,1,0,1,0
2020-03-14,FR,1568,46.8994,6.95693,0,0,1,0,0
2020-03-14,SO,4658,47.3555,7.97978,1,0,0,0,1
2020-03-14,ZH,8494,47.3733,8.88398,0,0,0,0,1
2020-03-14,NE,2301,47.1102,6.83338,1,0,2,0,1
2020-03-14,SZ,6442,47.0056,8.52766,0,0,0,1,0
2020-03-14,GL,8867,47.1269,9.02341,0,0,0,0,1
2020-03-14,VD,1659,46.4992,7.21428,0,2,0,0,0
2020-03-14,BS,4000,47.5597,7.58053,0,0,0,0,1
2020-03-14,BS,4088,47.5597,7.58053,0,0,0,0,1
2020-03-14,AG,5742,47.3336,8.02102,0,0,1,1,0
2020-03-14,FR,1627,46.6147,6.98626,0,0,0,0,1
2020-03-14,SH,8207,47.7157,8.64122,0,0,0,1,0
2020-03-14,SH,8260,47.6666,8.85801,0,1,0,0,0
2020-03-14,TI,6984,45.9797,8.86562,0,0,0,0,2
2020-03-14,ZH,8107,47.4545,8.4314,0,1,0,0,0
2020-03-14,ZG,6317,47.1492,8.50744,2,0,0,0,0
2020-03-14,VD,1195,46.4318,6.28995,0,0,0,0,1
2020-03-14,VD,1132,46.5006,6.4437,1,0,1,1,0
2020-03-14,LU,6106,47.0377,8.10664,1,0,0,1,0
2020-03-14,BE,3473,47.1225,7.63666,1,0,3,0,1
2020-03-14,VD,1435,46.7269,6.57874,2,0,0,0,0
2020-03-14,VD,1291,46.3201,6.16343,1,0,0,0,0
2020-03-14,SO,4112,47.4909,7.50702,0,0,2,0,0
2020-03-14,GR,7472,46.6592,9.61702,0,2,0,0,0
2020-03-14,VS,1977,46.3251,7.45411,1,0,0,0,0
2020-03-14,BE,2743,47.2635,7.40423,1,0,0,1,0
2020-03-14,TI,6718,46.534,8.87957,0,1,0,0,0
2020-03-14,BL,4144,47.4955,7.62834,0,0,1,0,1
2020-03-14,BE,3773,46.4971,7.4226,0,0,1,0,0
2020-03-14,BE,3757,46.5634,7.48214,1,0,0,0,0
2020-03-14,BE,2562,47.1141,7.2589,0,0,2,0,0
2020-03-14,AG,5210,47.4759,8.22213,0,0,0,2,0
2020-03-14,NE,2058,47.107,6.98969,1,0,0,0,1
2020-03-14,BE,3464,47.0935,7.7474,0,0,0,1,1
2020-03-14,SH,8213,47.682,8.512,0,0,0,0,1
2020-03-14,ZH,8610,47.3532,8.72169,0,0,1,0,1
2020-03-14,VS,3945,46.3202,7.71879,0,1,0,0,0
2020-03-14,SH,8208,47.6953,8.63156,0,0,1,0,0
2020-03-14,JU,2714,47.2574,7.1313,0,1,1,0,0
2020-03-14,GR,7445,46.5142,9.44016,0,0,0,1,0
2020-03-14,BE,3504,46.8712,7.64286,0,1,1,0,0
2020-03-14,AG,5316,47.58,8.20798,0,1,0,0,0
2020-03-14,VD,1582,46.8723,7.06073,0,2,0,0,0
2020-03-14,OW,6063,46.8866,8.21121,0,0,0,0,1
2020-03-14,SO,4563,47.1706,7.57204,0,0,0,1,0
2020-03-14,BE,3250,47.0765,7.31656,0,0,1,0,1
2020-03-14,ZH,8493,47.3772,8.84752,2,0,0,0,0
2020-03-14,TI,6998,45.9993,8.79209,0,1,1,0,0
2020-03-14,AG,5445,47.3702,8.33709,0,1,0,0,0
2020-03-14,SG,8733,47.2402,8.92173,1,0,1,0,0
2020-03-14,BE,3855,46.6742,8.02715,0,0,1,1,0
2020-03-14,ZH,8008,47.3771,8.53955,0,0,0,0,1
2020-03-14,SG,7324,47.0112,9.44986,1,0,0,0,0
2020-03-14,GR,6549,46.2169,9.09997,0,2,0,0,0
2020-03-14,VD,1844,46.4038,6.96895,1,0,1,0,0
2020-03-14,BE,3626,46.7545,7.65643,0,0,0,1,0
2020-03-14,TI,6930,46.053,8.91811,0,0,2,0,0
2020-03-14,GE,1208,46.2084,6.1427,2,0,0,0,0
2020-03-14,GE,1222,46.2314,6.19961,0,0,1,0,0
2020-03-15,VS,1964,46.2725,7.25473,1,1,0,0,0
2020-03-15,BE,3027,46.9476,7.40646,1,1,0,1,0
2020-03-15,BE,3754,46.6064,7.53627,0,1,0,0,1
2020-03-15,TI,6930,46.053,8.91811,0,0,1,1,0
2020-03-15,SO,4514,47.2284,7.46788,0,0,1,0,0
2020-03-15,JU,2832,47.3208,7.41793,0,0,0,0,1
2020-03-15,BE,2746,47.2854,7.45199,0,0,2,1,0
2020-03-15,VD,1041,46.6123,6.69362,0,2,0,0,0
2020-03-15,FR,1742,46.7373,7.02656,0,0,1,1,0
2020-03-15,GR,7515,46.4313,9.75978,0,0,0,0,1
2020-03-15,FR,1632,46.6423,7.04243,1,1,0,0,0
2020-03-15,TI,6914,45.9568,8.93243,0,0,2,1,1
2020-03-15,ZH,8409,47.4968,8.73431,0,2,0,0,0
2020-03-15,SG,8730,47.2265,8.98152,0,1,1,0,0
2020-03-15,LU,6110,47.0532,8.05669,0,0,0,1,0
2020-03-15,BE,2713,47.2685,7.16673,0,0,0,2,0
2020-03-15,ZH,8008,47.3771,8.53955,1,0,0,0,0
2020-03-15,AG,5512,47.4167,8.25393,0,0,0,2,0
2020-03-15,VS,1962,46.2247,7.30919,0,1,0,1,0
2020-03-15,BE,3465,47.083,7.7803,1,0,0,0,0
2020-03-15,ZH,8049,47.3828,8.53081,0,0,2,0,0
2020-03-15,ZH,8164,47.5281,8.42938,2,0,0,1,0
2020-03-15,VD,1169,46.5242,6.40905,1,0,0,0,0
2020-03-15,AR,9104,47.3571,9.28489,0,0,2,0,0
2020-03-15,LU,6020,47.0419,8.16457,0,0,1,0,1
2020-03-15,ZH,8421,47.526,8.62239,1,0,0,1,0
2020-03-15,VS,1895,46.3078,6.87128,0,0,0,1,0
2020-03-15,ZH,8639,47.2764,8.94225,2,0,0,1,0
2020-03-15,ZH,8622,47.3224,8.79792,0,0,0,0,1
2020-03-15,BL,4437,47.3767,7.73942,1,0,0,1,0
2020-03-15,VD,1031,46.5729,6.54388,1,0,0,1,0
2020-03-15,BE,4901,47.2121,7.79,0,1,0,0,0
2020-03-15,BE,3296,47.1656,7.43415,1,2,0,0,1
2020-03-15,LU,6277,47.1947,8.29393,1,0,0,0,0
2020-03-15,BE,3438,46.9581,7.74379,0,0,1,0,0
2020-03-15,GR,7000,46.8521,9.53014,2,0,0,1,0
2020-03-15,BE,3704,46.6512,7.73612,0,2,0,0,0
2020-03-15,AG,5234,47.5296,8.20728,0,1,0,0,0
2020-03-15,NE,2015,46.9572,6.85716,1,0,0,0,1
2020-03-15,TG,9503,47.5233,9.08873,0,0,1,1,1
2020-03-15,BE,3018,46.9476,7.40646,0,3,0,0,0
2020-03-15,GR,7404,46.7946,9.4385,0,0,0,0,2
2020-03-15,ZH,8123,47.3505,8.64377,0,2,0,0,1
2020-03-15,GL,8766,46.969,9.19265,2,1,0,0,0
2020-03-15,ZH,8471,47.5622,8.72403,0,0,0,1,0
